HITId,AssignmentId,AnonymizedWorkerId,Input.storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video_after,alignment_topic_after,accuracy_after,trustworthiness_after,usefulness_video_after,confidence_video_after,useful_explanations,quantity1,quantity2,quality,relation,manner,comments,coded_comments,coded_comments_themes,coded comment,explanations_comments,coded_explanations_triggers,coded_explanations,other_notes
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,3M1CVSFP64BE8I1HNJ4X49XDJ5LAQD,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,4,4,4,1,5,5,4,4,4,4,4,Africa may very well be the center of growth later this century.,relevant,personal opinion,,The whole presentation was well thought out and delivered in a calm and professional manner. It laid out the issues succinctly and in a way that was easy to understand.,not relevant,not relevant,
30P8I9JKPLR7K0NOOK1OD1LAHCNV5N,3M1CVSFP64BE8I1HNJ4X49XDK5RQA0,U113,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,1,1,4,5,1,5,4,3,3,4,4,2,where they were explaining that catalonia is not totally spain is informative,relevant,informative video,,,,,
359AP8GAHJQQ8VV7LWLGLTBHN037CU,3M23Y66PO6DPYW4RPACQJ4AS52T6S5,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,2,3,3,4,0,3,3,3,2,3,3,2,,,,,More information is needed to form an opinion.,not useful (more needed),not useful (more needed),
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,3M23Y66PO6DPYW4RPACQJ4AS5ZA6SG,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,5,5,5,4,5,,,,,"Number of subscribers, the topics it talked about. The fact that it was talking about science. That it was a credible documentary.",channel and topics,useful,
3D42WVSDIB1GQRBIZ71H6CGHOKPYFY,3M23Y66PO6DPYW4RPACQJ4AS6YTS6K,U28,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,1,4,5,1,5,4,4,4,5,5,4,I have no additional comments.,not relevant,not relevant,,The topics of the video accurately depicted the content of the video which was a one on one interview with Theresa May over Brexit plan and negotiation with EU. The emotion also felt correct as public opinion was rather split on this issue.,topics and emotions,useful,
3J6BHNX0VCYXUEZITGJ359AFSZGNKJ,3M81GAB8A4PJRS69TX4TZKHJ2NGBQK,U96,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,0,3,4,4,2,3,4,4,I learned more about the subject by watching the video.,relevant,informative video,,The fact that the channel has a prety long history and is connected to some other major channels.,channel,useful,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3MB8LZR5BJZ9TYUQ759QH11FE0MKLL,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,4,1,2,-1,4,4,3,3,4,4,4,,,,,"The topic, the contents of the video, the keywords and subtitles",topics,useful,
3D42WVSDIB1GQRBIZ71H6CGHOKPYFY,3MB8LZR5BJZ9TYUQ759QH11FFXUKLO,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,5,5,4,1,5,4,4,5,4,4,5,None.,not relevant,not relevant,,The channel has a large number of subscribers to give it credibility.,channel,useful,
368IUKXGB8EQYKQ67R2UZFASRGK6PA,3N1FSUEFL965HKHV9WOMR74E921D4A,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,5,5,5,1,5,5,5,5,5,5,5,,,,,"I think the beginning where he talked about the doctor who came up with the theory of vaccines and autism and how he patented the ""better"" vaccine shows what kind of person he was and helps people believe the rest.",not relevant,not relevant,
3G9UA71JWY0DG91DVO228XOCDO3J7J,3N2BF7Y2VU02XQB31W784M0CM5AMHL,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,4,4,4,-1,4,4,4,4,4,4,4,none,not relevant,factual information,,it gives facts about I need especially on the trade between the two countries.,not relevant,not relevant,
3MWOYZD5XYUGK5KXR8BWCQROCXINOH,3NAPMVF0Z0LFXX1YE52CY0XK2X172H,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,1,1,3,4,1,,,,,All my help came from the video itself,not useful,not useful,
304QEQWK0SQDZ9SQQ29Y1EVB4470OJ,3NG53N1RLZPFPI7NQ85U8D18ORX8PQ,U141,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,1,5,4,1,4,4,4,2,2,4,2,I am now interested in reading more about the problems that occured in Catalonia.,relevant,"personal opinion, reflection",,"The fact that the video is from a long running channel and a generally reliable news source is the most important.  The comment section could provide helpful information from both sides, though it could also have a lot of misinformation, so you would have to carefully double check any information obtained from comment sections.","channel, comments (reflection)",useful,
335HHSX8DGBX6C7XY123WCITM3BHD6,3NGI5ARFTXBXEIN2RNWFT3E0A651PJ,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,4,4,0,2,2,2,2,3,3,2,,,,,I am not sure any part of the video helped me in deciding whether to use the video or not.,not relevant,not relevant,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3NJM2BJS40CH1LX07KLZAZXREX5CPH,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,1,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,comments and subtitle section,emotions and sentiments,useful,
3M93N4X8INTZZ7L5JR0D3OK809DSJQ,3NOKK93PR5ES1SSOUXBJ6BYQMFMEEO,U51,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,4,4,4,4,4,4,,,,,,,,
38F60IALBJNTC1XYMJVXVO1Y3CP0T6,3NPI0JQDASBYN2ZBT6GPZ9XV24KTP2,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,5,5,1,5,5,1,1,4,3,4,,,,,I used the video only as my guide,not useful,not useful,
3P6ENY9P8C2EENNJQF3EN9Y6EELHIM,3NS0A6KXC8EOW1FBWFFKROKKNJKZG6,U84,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,5,5,1,4,4,4,4,5,4,5,"No problems, have a nice day",not relevant,not relevant,not relevant,"The high number of subscribers, and where the video was published",channel,useful,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3NVC2EB65U5NXZTI5E6HUNM9CRKY3S,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,3,2,3,2,-1,5,2,4,3,3,3,3,,,,,"The subscriber count, the date published and the sources",channel,useful,
3B9XR6P1XH10IL4385EIDZA8WLRBJ8,3O7L7BFSHIV4HXUAQG1ARQWIE8UEIY,U131,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,5,-1,4,2,4,4,4,5,4,,,,,Credibility of the channel itself is high. Explanations are too vague.,not useful,not useful,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,3OCHAWUVGSQ4TSBFLOCESVW2L50XKG,U45,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,4,4,4,4,4,4,I liked the video and hopefully understood what I was supposed to write for the explanation section!,relevant,personal opinion,,"The information about Edward Jenner and the different examples of diseases had a part in it. I never put a lot of credence into comments on something like that because it is usually a sea of emotion, so those wouldn't really influence me.",comments (negative),useful,
3PZDSVZ3K8NCGCAF8OWNYSLJV2R4NP,3OCHAWUVGSQ4TSBFLOCESVW2LB7KXM,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,5,5,4,4,1,4,4,4,4,4,5,2,,,,,It is kind of a parody but would help other people understand through humor. it also makes me be able to address certain same concerns antivaxxers might have and bring up.,not relevant,not relevant,
3VW0145YM1IW1C80ZU4RRFL28KVJM5,3OE22WJIGMUYNRFFTOLO4A97R65UQY,U91,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,4,2,4,4,2,2,none,not relevant,not relevant,,They make the video seem legit and while it is a controversial subject i don't see much relevance is the comments explanations,comments (but not useful),useful,
30P8I9JKPLR7K0NOOK1OD1LAHCNV5N,3OF2M9AATKUTYNBUM60ZPGCDUK9ZKL,U81,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,4,3,1,4,4,4,3,4,4,4,The explanations provided an overview about the video and displayed how utilized it was for prominent news organizations.,relevant,"explanations, high video reach, channel",,The video was used in several prominent organizations and contains a variety of opinions.,channel,useful,
3PCPFX4U53W7HPKW8XKNTQDFP7EQFL,3OJSZ2ATDW27WUKLWO4AW70WM7A57Y,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,2,4,4,1,4,4,2,4,4,4,4,The video seemed to exist in order to sway people to talk more about this topic,relevant,video not useful,,I felt the video seemed extremely optimistically biased toward the African trade agreements,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,3OLQQLKKNWV0C8EG8YMA3RBIQE8EJG,U132,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,2,3,3,2,1,4,4,2,4,4,4,2,"The only problem that I see in the descriptions is the mention of Germany. While the country wa brought up for reference,as the meeting was recorded there, it had little to do with the main conversation. Otherwise Good descriptions.",relevant,"explanations, topic relevance",,The amount of time that the Channel is upm and the related topics helped me best in making my decision.,channel date and topics,useful,
3ODOP6T3BVQGRQLMM5Y364ILK7024W,3OLQQLKKNWV0C8EG8YMA3RBIQH2JEL,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,5,4,4,1,4,4,4,4,5,5,5,,,,,The benefits of vaccines and the risks of not vaccinating your kids were clearly explained.,not relevant,not relevant,
3G9UA71JWY0DG91DVO228XOCDO3J7J,3OLQQLKKNWV0C8EG8YMA3RBIQVPJE0,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,4,4,4,1,4,4,3,3,3,3,3,,,,,None at all as there was nothing explained in what I read that determined how the video was useful,not useful,not useful,
3IQ9O0AYX954JWEEQ9K31S1UPCGIT5,3OLQQLKKNWV0C8EG8YMA3RBIRMQJEK,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,5,5,1,5,5,5,2,4,5,2,,,,,I feel like the people gave their opinions without much detail,not relevant,not relevant,
3TX9T2ZCCC7I637ILID0O7BJPKXZW8,3OLQQLKKNWV0C8EG8YMA3RBIRPZEJU,U71,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,4,4,1,4,4,4,4,4,4,4,,,,,The number of subscribers added validity.,channel subcribers,useful,
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3OUYGIZWRB4X7T2KV4SFFYVQ6LEP0Y,U61,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,4,5,5,1,4,4,4,4,4,4,4,I LOVE THIS SURVEY. VERY HELPFUL,not relevant,not relevant,,WHEN SHE MENTIONED THE TRADE BETWEEN UK AND NORTHERN IRELAND,not relevant,not relevant,
335HHSX8DGBX6C7XY123WCITM3BHD6,3P4RDNWND9CCSDG24HC1O69AIA2JIN,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,4,4,4,1,4,4,4,4,4,4,4,,,,,I think British people are entitled to decide their own faith.  The prime minister said that she was working to improve the British people's security and prosprity.,not relevant,not relevant,
3CMV9YRYQ67CVUQFZI3CR26D8F5JL3,3P4RDNWND9CCSDG24HC1O69AJGPJIN,U104,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,5,5,5,5,1,5,5,5,5,5,5,5,"It would be interesting to have more perspective on this matter from the pro-Spain people as well, for a balanced representation of viewpoints.",relevant,One-sided video,,I felt as if it were trustworthy because the information being shared was directly from the people of Catalonia and they expressed candidly and openly how they felt about Catalonian Independence.,not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3PB5A5BD0ZC5CR95DKN104RLCXL7GD,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,3,4,1,4,2,2,2,4,4,4,none,not relevant,not relevant,,"THe channels where the video was published, the sentiment towards the UK and European Union, and the topics",channels and sentiments and topics,useful,
3FTID4TN9O42QJLELI4F1PL1LJELYZ,3PEIJLRY6XZVOS5WA2VHG6QX9P3XWX,U143,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,4,3,4,1,4,3,4,4,3,3,3,A very good wake up call for Africans.,relevant,personal opinion,,The part that promotes pan African trade,not relevant,not relevant,
386659BNUONS3HLPK0BNPII3B0601J,3PEIJLRY6XZVOS5WA2VHG6QX9RHXWF,U127,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,2,4,4,1,4,4,4,4,4,4,4,Was interesting thanks for the opportunity,not relevant,not relevant,,The fact Africa only trade with each other only 16% of the time compared to other continents/regions,not relevant,not relevant,
3OND0WXMIZL2YILXUWDN2U0EMFCHEZ,3PH3VY7DJP3KTN5BBKJ2DR68GR7WZ2,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,4,4,4,4,4,4,"A good news piece, well presented and delivered.",relevant,useful video,,"The reporter doing the story did a good job telling what it was all about, getting some voices from the independence movement as part of it. I would have liked to have had someone from the Spanish government side for balance, though.",not relevant,not relevant,
3X878VYTJHOXB7FHCYBHTZWKKDVF7D,3PMBY0YE2B9W9YHTQVP2O9XC9ZBC9M,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,3,3,0,2,2,2,2,3,4,3,,,viewpoints,,"I like that they used people with diffrent opinions, feelings, and reasons for the independence.",not relevant,not relevant,
3X878VYTJHOXB7FHCYBHTZWKKDVF7D,3PWWM24LHW4JXB6HOAUIC0TFD32282,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,3,4,4,0,4,4,4,4,4,4,4,,,,,The people have freedom of speech.,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,3Q8GYXHFET8D8BFHN5CLCTSANWD5CV,U25,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,4,4,4,1,4,5,4,2,4,5,1,"This was very interesting. Could you please send me a link where I could watch this video again, like on youtube? Who is this man? I like him!",not relevant,not relevant,,"The man seemed passionate about what he was saying and also well-informed--so in reality, the entire video seemed persuasive to me.",not relevant,not relevant,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3QAPZX2QN8J1FM1ET6H3JLNXU3R20C,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,5,4,5,4,1,5,4,4,5,4,4,4,,,,,"The number of subscribers, the related channels, the topics",channel and topics,useful,
3IQ9O0AYX954JWEEQ9K31S1UPCGIT5,3QECW5O0KL7UUSHS9R7B13SECUJ5T9,U147,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,4,5,5,1,5,5,4,4,4,4,4,I think the video gives a good summary of the different opinions regarding Catalan secession from Spain.,relevant,informative video,,The comments section where people expressed their feelings.,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,3QL2OFSM9AOHY0LNR5876ASWEMBNCB,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,5,4,4,1,4,4,4,5,5,4,4,,,,,"The time the video was posted, the setting of the video and the legitimate topic that it talked about.","channel and video date, topics",useful,
30P8I9JKPLR7K0NOOK1OD1LAHCNV5N,3QUO65DNQYUV2F2ZEBTKF5E7C71UO8,U42,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,2,3,3,2,0,2,3,4,3,4,4,4,"It was a short video that did not explain any context between 2 countries or nation. So, I had no idea what was going on or the history between given countries or cities.",relevant,no context explained in the video,,How Catalonia differs from Spain. The video was created around 2006 and published in 2017. I am not sure if people still feel that way after so many years.,not relevant,not relevant,no context explained in the video
3I4E7AFQ3N50E7YK8R53DTGU2N5JTA,3QY7M81QHBSAED5O3B8GYWJEK7P7KQ,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,2,4,4,1,5,4,2,2,5,5,4,,,,,"It had two pieces of evidence - the vaccine additive containing mercury, and the link between andrew wakefield and autism in vaccines - which are crucial for defending this view point.",not relevant,not relevant,
3ODOP6T3BVQGRQLMM5Y364ILK7024W,3R9WASFE23MII1JGLV9293K8LM1ZFN,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,5,5,5,1,5,5,5,4,5,5,5,"This video should be shown everywhere, all the time.",relevant,informative video,,The calm recitation of facts that shoot holes in every anti-vaxxer argument.  The intelligent delivery and lack of hysteria.,not relevant,not relevant,
386659BNUONS3HLPK0BNPII3B0601J,3RJSC4XJ140TEJK1BPJ1HSQ9FNT057,U126,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,4,1,4,4,4,4,4,4,4,,,,,,,,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3RSDURM96ESQ7X9FUYNDDEQ63DHYEK,U16,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,5,1,1,-1,5,1,1,1,3,3,2,"These were some of the hardest questions to answer. Do I agree with the first half of the video, or the second half? Of course I am in favor of vaccines. And guns should probably be more restricted. What the heck was with the female fight club at the end?",relevant,"satirical video, personal opinion, difficult video",,Nothing helped. That explanation might as well be gibberish. Where is the simply summary?,not useful,not useful,
3MVY4USGC9T34W1Z19FDRN58NUOSIE,3RSDURM96ESQ7X9FUYNDDEQ64RSYEO,U32,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,2,2,3,3,1,4,3,4,4,3,4,4,,,,,None.  I dont know what you mean by use the video.,not relevant,not relevant,
39I4RL8QHMNK6GO45Q1AT8ON91UH4R,3RXCAC0YIVV9C5EONPF7E4NGORLG8O,U45,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,5,4,4,1,4,4,4,4,4,4,4,I liked the video and found it easy to understand.,relevant,alignment with the video,,I liked the explanation about the ingredient that is no longer in vaccinations for the most part and the debunking (again) of Wakefield's information.,not relevant,not relevant,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,3RYC5T2D77ZL7NMJPHBUZUWDEYQPRI,U138,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,5,5,-1,4,2,2,2,5,2,2,,,,,"The explanations don't help me at all, to be honest.  If I needed to be prepared for a dinner party and needed to get an informed opinion, these explanations would not help.",not useful,not useful,
32204AGABEI0IWHO0R3B2XLQZ6FGHP,3RYC5T2D77ZL7NMJPHBUZUWDFBERPZ,U63,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,5,4,5,1,3,5,4,3,4,5,3,it is an interesting survey.,not relevant,not relevant,,The aspect of standing against  vaccine,not relevant,not relevant,
3MWOYZD5XYUGK5KXR8BWCQROCXINOH,3S0TNUHWKXO60L4XLZEZ8JKJA8ND8A,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,5,5,1,5,5,5,5,5,5,5,Very high quality video here.  More content like this ought to be produced on relevant topics.,relevant,informative video,,I found the historical narrative of vaccinations to be a very fitting introduction to this video and I found the graphical representations of all the data to be extremely compelling on the topic.,not relevant,not relevant,quality of the video and explanations
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3S4AW7T80FOOFW5NMDMAAKCJH9LL4B,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,4,4,1,5,4,4,4,5,5,4,I don't think any explanations are needed.  They interviewed people who spoke for themselves and we got to watch it without the network's bias.,relevant,explanations not needed,,none,not useful,not useful,
3QREJ3J446376EWXH33OSH6QNRFKLN,3S96KQ6I9QAPY5WLOXPUZFG6O6FDTC,U133,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,5,5,5,5,1,5,5,5,5,5,5,5,,,,,It has reliable channels related to it.,channel,useful,
3MWOYZD5XYUGK5KXR8BWCQROCXINOH,3S96KQ6I9QAPY5WLOXPUZFG6OLDDT4,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,3,4,3,3,1,4,4,3,3,3,4,4,,,,,Gave interesting stats from both sides.,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,3SB4CE2TJZ1YHF2T9XZPYHT6GT5AXD,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,5,4,4,4,1,4,4,4,3,5,4,2,,,,,That Singapore has a trade agreement with the EU,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,3SBEHTYCWR92N2B1QHD4YTOYV6OIYD,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,5,4,4,4,1,4,5,2,4,5,5,4,,,,,It helps to draw a distinction between how 2 countries are treated differently by the EU.,not relevant,not relevant,
3QO7EE373RTH488G3VYRA0MUAFXQBQ,3SEPORI8WR5NMA28AFNAV29HP3XAZP,U59,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,5,5,5,5,1,5,5,5,5,5,5,5,It's a great video all around. I'm a big fan of Steve from the Phillip Defranco news channel.,relevant,speaker in the video,,It has good humor. It presents a useful case for why vaccines are important while making fun of the opponents of vaccines.,not relevant,not relevant,fan of the host
35ZRNT9RVL49G1RN9PRH3CTI7M23O4,3SEPORI8WR5NMA28AFNAV29HP41ZAK,U147,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,5,5,1,4,4,4,2,4,4,4,,,,,"Under ""comments of the video expressed the following emotions"", the majority of people said they felt joy for Catalonia and disgust for Europe. To me, this indicates that Catalonia independence has a lot of supporters and that there is a reason why its citizens what independence.","emotions and sentiments, topics",useful,
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3SEPORI8WR5NMA28AFNAV29HP71ZAQ,U50,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,4,4,0,3,4,4,3,4,4,3,"She actually repeated her impressions twice. Looking back at this time period, I just feel she spoke as plainly as she could, with what she knew at the time. From how I followed the discussions over time, it seemed to me Northern Ireland was a sticking point. Honestly, being an American all this was difficult to follow and understand. It was a very difficult decision for the UK.",relevant,speaker in the video,,"The Prime Minister's conclusions of where the discussions were, at the time of the filming.",not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3SKEMFQBZ7BEERA7DG0MCWF9UYZ8KV,U100,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,3,4,4,1,4,5,4,4,5,5,4,,,,,,,,
3J6BHNX0VCYXUEZITGJ359AFSZGNKJ,3SPJ0334259YIDV78ZY4AU3Y914JYE,U134,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,2,3,3,2,-1,4,2,1,1,3,3,1,None,not relevant,not relevant,not relevant,None,not useful,not useful,
